"votazione","titolo","descrizione","numeroVotazione","cognome","nome","espressione","infoAssenza","deputato"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","CRITELLI","FRANCESCO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307282_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","CUBEDDU","SEBASTIANO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307440_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","CUNIAL","SARA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307595_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","CURRO'","GIOVANNI","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307610_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ALESSANDRO","CAMILLO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307244_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'AMBROSIO","GIUSEPPE","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d305838_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ARRANDO","CELESTE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307472_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ATTIS","MAURO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307312_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ELIA","CECILIA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d308660_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ERAMO","LUIGI","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307242_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ETTORE","FELICE MAURIZIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307141_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'INCA'","FEDERICO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305674_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'IPPOLITO","GIUSEPPE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307565_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'ORSO","VALENTINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307388_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","D'UVA","FRANCESCO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d306085_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DADONE","FABIANA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d306020_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DAGA","FEDERICA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305773_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DAL MORO","GIAN PIETRO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302832_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DALL'OSSO","MATTEO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305967_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DARA","ANDREA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307683_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE ANGELIS","SARA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307432_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE CARLO","SABRINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307380_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE FILIPPO","VITO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306663_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE GIORGI","ROSALBA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307366_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE GIROLAMO","CARLO UGO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307293_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE LORENZIS","DIEGO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305848_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE LORENZO","RINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307192_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE LUCA","PIERO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307561_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE MARIA","ANDREA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305698_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE MARTINI","GUIDO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307217_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE MENECH","ROGER","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305656_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE MICHELI","PAOLA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302856_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DE TOMA","MASSIMILIANO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307427_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","DEIANA","PAOLA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307227_18"
