"votazione","titolo","descrizione","numeroVotazione","cognome","nome","espressione","infoAssenza","deputato"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOTTI","LUCA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d306128_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOVECCHIO","GIORGIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307356_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LUCASELLI","YLENJA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307340_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LUCCHINI","ELENA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307656_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LUCENTINI","MAURO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d308441_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LUPI","MAURIZIO ENZO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d300447_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MACCANTI","ELENA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d302980_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MACINA","ANNA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307369_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MADIA","MARIA ANNA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302789_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MAGGIONI","MARCO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d304601_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MAGI","RICCARDO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307436_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MAGLIONE","PASQUALE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307549_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MAMMI'","STEFANIA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307672_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANCA","ALBERTO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307225_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANCA","GAVINO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307229_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANCINI","CLAUDIO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307481_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANDELLI","ANDREA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d306430_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANIERO","ALVISE","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307706_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANTOVANI","LUCREZIA MARIA BENEDETTA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d308101_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANZATO","FRANCO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307700_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MANZO","TERESA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307212_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MARAIA","GENEROSO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307515_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MARATTIN","LUIGI","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307328_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MARCHETTI","RICCARDO AUGUSTO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307453_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MARIANI","FELICE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307428_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MARIN","MARCO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d306432_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","MARINO","BERNARDO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307110_18"
